haut_tot,haut_tronc,fk_stadedev,fk_nomtech
18,4,Adulte,BETPEN
16,3,Adulte,BETPEN
18,3,Adulte,BETPEN
14,3,Adulte,BETPEN
18,4,Adulte,BETPEN
15,3,Adulte,BETPEN
19,4,Adulte,BETPEN
18,2,Adulte,BETPEN
25,6,Adulte,BETPEN
18,3,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
15,8,Adulte,BETPEN
20,3,Adulte,BETPEN
12,2,Adulte,BETPEN
15,2,Adulte,BETPEN
12,2,Adulte,BETPEN
10,2,Adulte,BETPEN
22,4,Adulte,BETPEN
12,3,Adulte,BETPEN
9,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
13,2,Adulte,BETPEN
13,4,Adulte,BETPEN
12,2,Adulte,BETPEN
10,2,Adulte,BETPEN
12,4,Adulte,BETPEN
12,1,Adulte,BETPEN
12,4,Adulte,BETPEN
14,4,Adulte,BETPEN
12,3,Adulte,BETPEN
17,3,Adulte,BETPEN
13,3,Adulte,BETPEN
6,2,Adulte,BETPEN
9,3,Adulte,BETPEN
14,4,Adulte,BETPEN
14,4,Adulte,BETPEN
14,4,Adulte,BETPEN
15,4,Adulte,BETPEN
15,4,Adulte,BETPEN
15,3,Adulte,BETPEN
12,4,Adulte,BETPEN
12,4,Adulte,BETPEN
16,5,Adulte,BETPEN
17,4,Adulte,BETPEN
16,4,Adulte,BETPEN
9,3,Adulte,BETPEN
13,1,Adulte,BETPEN
7,3,Adulte,BETPEN
21,2,Adulte,BETPEN
13,4,Adulte,BETPEN
10,3,Adulte,BETPEN
12,4,Adulte,BETPEN
6,4,Adulte,BETPEN
7,4,Adulte,BETPEN
8,4,Adulte,BETPEN
12,3,Adulte,BETPEN
13,4,Adulte,BETPEN
13,3,Adulte,BETPEN
11,0,Adulte,BETPEN
20,3,Adulte,BETPEN
12,3,Adulte,BETPEN
12,3,Adulte,BETPEN
10,4,Adulte,BETPEN
9,3,Jeune,BETPEN
9,3,Jeune,BETPEN
7,2,Adulte,BETPEN
9,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,3,Adulte,BETPEN
8,3,Adulte,BETPEN
8,2,Adulte,BETPEN
8,3,Adulte,BETPEN
8,3,Adulte,BETPEN
8,3,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,1,Adulte,BETPEN
8,1,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,3,Adulte,BETPEN
10,3,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,1,Adulte,BETPEN
8,2,Adulte,BETPEN
9,2,Adulte,BETPEN
8,3,Adulte,BETPEN
8,3,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
6,3,Adulte,BETPEN
7,2,Adulte,BETPEN
9,2,Adulte,BETPEN
8,1,Adulte,BETPEN
8,2,Adulte,BETPEN
14,3,Adulte,BETPEN
16,5,Adulte,BETPEN
12,3,Adulte,BETPEN
8,3,Adulte,BETPEN
10,3,Adulte,BETPEN
12,3,Adulte,BETPEN
10,3,Adulte,BETPEN
7,2,Adulte,BETPEN
12,3,Adulte,BETPEN
9,3,Adulte,BETPEN
15,4,Adulte,BETPEN
8,3,Adulte,BETPEN
10,3,Adulte,BETPEN
12,3,Adulte,BETPEN
12,3,Adulte,BETPEN
14,4,Adulte,BETPEN
15,5,Adulte,BETPEN
14,4,Adulte,BETPEN
14,4,Adulte,BETPEN
12,3,Adulte,BETPEN
12,4,Adulte,BETPEN
13,4,Adulte,BETPEN
14,4,Adulte,BETPEN
21,4,Adulte,BETPEN
2,1,Jeune,BETPEN
5,2,Jeune,BETPEN
6,3,Jeune,BETPEN
5,2,Jeune,BETPEN
14,4,Adulte,BETPEN
22,8,Adulte,BETPEN
17,2,Adulte,BETPEN
16,5,Adulte,BETPEN
15,4,Adulte,BETPEN
22,4,Adulte,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
6,2,Jeune,BETPEN
6,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
6,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
5,2,Jeune,BETPEN
7,2,Jeune,BETPEN
15,3,Adulte,BETPEN
12,2,Jeune,BETPEN
10,4,Jeune,BETPEN
8,2,Jeune,BETPEN
10,3,Jeune,BETPEN
21,6,Adulte,BETPEN
17,5,Adulte,BETPEN
17,3,Adulte,BETPEN
15,3,Adulte,BETPEN
17,3,Adulte,BETPEN
14,3,Adulte,BETPEN
12,3,Adulte,BETPEN
14,4,Adulte,BETPEN
14,1,Adulte,BETPEN
16,4,Adulte,BETPEN
18,4,Adulte,BETPEN
18,4,Adulte,BETPEN
15,2,Adulte,BETPEN
16,3,Adulte,BETPEN
20,5,Adulte,BETPEN
14,4,Adulte,BETPEN
16,5,Adulte,BETPEN
14,3,Adulte,BETPEN
17,3,Adulte,BETPEN
15,2,Adulte,BETPEN
17,3,Adulte,BETPEN
17,7,Adulte,BETPEN
17,5,Adulte,BETPEN
20,4,Adulte,BETPEN
6,4,Jeune,BETPEN
8,4,Adulte,BETPEN
17,4,Adulte,BETPEN
13,3,Adulte,BETPEN
12,3,Adulte,BETPEN
5,1,Jeune,BETPEN
10,1,Adulte,BETPEN
19,4,Adulte,BETPEN
12,3,Jeune,BETPEN
20,7,Adulte,BETPEN
22,6,Adulte,BETPEN
14,2,Adulte,BETPEN
10,2,Adulte,BETPEN
10,2,Adulte,BETPEN
12,2,Adulte,BETPEN
17,3,Adulte,BETPEN
17,3,Adulte,BETPEN
16,3,Adulte,BETPEN
10,3,Adulte,BETPEN
11,2,Adulte,BETPEN
8,2,Adulte,BETPEN
15,4,Adulte,BETPEN
13,4,Adulte,BETPEN
13,4,Adulte,BETPEN
11,2,Adulte,BETPEN
11,2,Adulte,BETPEN
16,3,Adulte,BETPEN
16,3,Adulte,BETPEN
16,3,Adulte,BETPEN
16,3,Adulte,BETPEN
16,3,Adulte,BETPEN
14,3,Adulte,BETPEN
15,3,Adulte,BETPEN
18,3,Adulte,BETPEN
18,4,Adulte,BETPEN
17,4,Adulte,BETPEN
27,5,Adulte,BETPEN
20,5,Adulte,BETPEN
12,3,Adulte,BETPEN
8,0,Adulte,BETPEN
8,1,Adulte,BETPEN
14,3,Adulte,BETPEN
11,4,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
19,4,Adulte,BETPEN
12,3,Adulte,BETPEN
18,5,Adulte,BETPEN
8,3,Adulte,BETPEN
14,3,Adulte,BETPEN
15,3,Adulte,BETPEN
15,4,Adulte,BETPEN
15,4,Adulte,BETPEN
15,3,Adulte,BETPEN
10,3,Adulte,BETPEN
13,3,Adulte,BETPEN
13,4,Adulte,BETPEN
22,5,Adulte,BETPEN
16,4,Adulte,BETPEN
14,4,Adulte,BETPEN
14,4,Adulte,BETPEN
19,3,Adulte,BETPEN
16,5,Adulte,BETPEN
18,1,Jeune,BETPEN
20,2,Adulte,BETPEN
20,2,Adulte,BETPEN
11,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
12,3,Adulte,BETPEN
12,3,Adulte,BETPEN
18,3,Adulte,BETPEN
10,5,Adulte,BETPEN
18,3,Adulte,BETPEN
16,3,Adulte,BETPEN
17,5,Adulte,BETPEN
15,2,Adulte,BETPEN
8,3,Jeune,BETPEN
17,3,Adulte,BETPEN
17,3,Adulte,BETPEN
11,4,Adulte,BETPEN
14,4,Adulte,BETPEN
14,4,Adulte,BETPEN
9,4,Adulte,BETPEN
15,4,Adulte,BETPEN
12,2,Adulte,BETPEN
17,3,Adulte,BETPEN
18,2,Adulte,BETPEN
18,2,Adulte,BETPEN
15,4,Adulte,BETPEN
15,4,Adulte,BETPEN
13,5,Adulte,BETPEN
15,5,Adulte,BETPEN
13,5,Adulte,BETPEN
15,4,Adulte,BETPEN
18,4,Adulte,BETPEN
8,2,Adulte,BETPEN
8,2,Adulte,BETPEN
15,4,Adulte,BETPEN
12,2,Adulte,BETPEN
10,4,Adulte,BETPEN
12,2,Adulte,BETPEN
12,3,Adulte,BETPEN
12,3,Adulte,BETPEN
12,2,Adulte,BETPEN
10,2,Adulte,BETPEN
10,3,Jeune,BETPEN
6,2,Adulte,BETPEN
8,3,Adulte,BETPEN
7,2,Adulte,BETPEN
7,2,Adulte,BETPEN
7,2,Adulte,BETPEN
7,2,Adulte,BETPEN
7,5,Jeune,BETPEN
7,2,Jeune,BETPEN
7,2,Jeune,BETPEN
7,2,Adulte,BETPEN
7,7,Adulte,BETPEN
7,3,Adulte,BETPEN
7,3,Jeune,BETPEN
13,3,Adulte,BETPEN
13,5,Adulte,BETPEN
13,8,Adulte,BETPEN
15,3,Adulte,BETPEN
15,2,Adulte,BETPEN
6,3,Jeune,BETPEN
10,2,Adulte,BETPEN
10,2,Adulte,BETPEN
12,3,Adulte,BETPEN
16,3,Adulte,BETPEN
9,2,Adulte,BETPEN
13,4,Adulte,BETPEN
7,3,Adulte,BETPEN
4,2,Jeune,BETPEN
5,2,Jeune,BETPEN
8,3,Adulte,BETPEN
7,0,Adulte,BETPEN
14,3,Adulte,BETPEN
19,4,Adulte,BETPEN
14,4,Adulte,BETPEN
15,7,Adulte,BETPEN
9,2,Adulte,BETPEN
13,3,Adulte,BETPEN
20,3,Adulte,BETPEN
17,3,Adulte,BETPEN
16,2,Adulte,BETPEN
18,9,Adulte,BETPEN
20,2,Adulte,BETPEN
21,2,Adulte,BETPEN
16,4,Adulte,BETPEN
10,3,Adulte,BETPEN
16,3,Adulte,BETPEN
4,2,Adulte,BETPEN
9,2,Adulte,BETPEN
4,2,Adulte,BETPEN
10,2,Adulte,BETPEN
10,3,Adulte,BETPEN
10,7,Adulte,BETPEN
12,3,Adulte,BETPEN
12,8,Adulte,BETPEN
15,3,Adulte,BETPEN
13,3,Adulte,BETPEN
13,6,Adulte,BETPEN
17,4,Adulte,BETPEN
17,4,Adulte,BETPEN
18,4,Adulte,BETPEN
20,6,Adulte,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
15,4,Adulte,BETPEN
19,4,Adulte,BETPEN
18,4,Adulte,BETPEN
19,4,Adulte,BETPEN
19,4,Adulte,BETPEN
19,3,Adulte,BETPEN
19,3,Adulte,BETPEN
3,2,Jeune,BETPEN
24,4,Adulte,BETPEN
15,4,Adulte,BETPEN
22,4,Adulte,BETPEN
19,4,Adulte,BETPEN
19,4,Adulte,BETPEN
21,4,Adulte,BETPEN
17,4,Adulte,BETPEN
15,6,Adulte,BETPEN
17,3,Adulte,BETPEN
16,2,Adulte,BETPEN
6,0,Adulte,BETPENyou
8,2,Adulte,BETPENyou
6,2,Jeune,BETUTIjac
4,2,Jeune,BETUTIjac
6,2,Jeune,BETUTIjac
5,2,Jeune,BETUTIjac
4,1,Jeune,BUXSEM
4,1,Jeune,BUXSEM
10,1,Adulte,CARBET
13,4,Adulte,CARBET
13,2,Adulte,CARBET
15,1,Adulte,CARBET
15,1,Adulte,CARBET
15,2,Adulte,CARBET
11,3,Adulte,CARBET
8,2,Adulte,CARBET
6,0,Jeune,CARBET
9,2,Jeune,CARBET
10,2,Adulte,CARBET
10,2,Adulte,CARBET
10,2,Adulte,CARBET
10,1,Adulte,CARBET
13,1,Adulte,CARBET
5,2,Jeune,CARBET
13,1,Adulte,CARBET
12,1,Adulte,CARBET
6,2,Adulte,CARBET
6,2,Adulte,CARBET
7,2,Adulte,CARBET
15,0,Adulte,CARBET
3,0,Jeune,CARBET
12,3,Adulte,CARBET
15,0,Adulte,CARBET
4,0,Jeune,CARBET
8,0,Adulte,CARBET
6,2,Adulte,CARBET
13,1,Adulte,CARBET
6,0,Jeune,CARBET
7,2,Jeune,CARBET
10,1,Adulte,CARBET
11,1,Adulte,CARBET
10,1,Adulte,CARBET
7,2,Jeune,CARBET
12,1,Adulte,CARBET
7,2,Jeune,CARBET
10,2,Adulte,CARBET
7,2,Adulte,CARBET
14,3,Adulte,CARBET
14,2,Adulte,CARBET
14,2,Adulte,CARBET
16,1,Adulte,CARBET
14,3,Adulte,CARBET
15,2,Adulte,CARBET
12,3,Adulte,CARBET
12,2,Adulte,CARBET
12,1,Adulte,CARBET
16,2,Adulte,CARBET
16,2,Adulte,CARBET
6,2,Jeune,CARBET
16,3,Adulte,CARBET
16,3,Adulte,CARBET
7,3,Adulte,CARBET
3,3,Adulte,CARBET
10,3,Adulte,CARBET
9,3,Adulte,CARBET
11,1,Adulte,CARBET
10,1,Adulte,CARBET
10,2,Adulte,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
6,2,Jeune,CARBET
14,1,Adulte,CARBET
7,3,Adulte,CARBET
20,1,Adulte,CARBET
20,2,Adulte,CARBET
10,2,Adulte,CARBET
10,2,Adulte,CARBET
10,2,Adulte,CARBET
10,2,Adulte,CARBET
17,5,Adulte,CARBET
11,1,Adulte,CARBET
20,1,Adulte,CARBET
16,1,Adulte,CARBET
7,1,Jeune,CARBET
2,0,Jeune,CARBET
7,1,Jeune,CARBET
7,1,Jeune,CARBET
11,2,Adulte,CARBET
17,1,Adulte,CARBET
10,2,Adulte,CARBET
8,0,Adulte,CARBET
17,4,Adulte,CARBET
10,2,Adulte,CARBET
17,0,Adulte,CARBET
17,2,Adulte,CARBET
8,0,Adulte,CARBET
8,0,Adulte,CARBET
7,2,Adulte,CARBET
16,3,Adulte,CARBET
17,2,Adulte,CARBET
8,2,Jeune,CARBET
8,1,Adulte,CARBET
6,0,Adulte,CARBET
19,1,Adulte,CARBET
10,2,Adulte,CARBET
15,2,Adulte,CARBET
9,2,Adulte,CARBET
17,3,Adulte,CARBET
16,2,Adulte,CARBET
15,7,Adulte,CARBET
11,2,Adulte,CARBET
16,0,Adulte,CARBET
15,1,Adulte,CARBET
16,1,Adulte,CARBET
10,2,Adulte,CARBET
10,2,Adulte,CARBET
11,2,Adulte,CARBET
7,2,Adulte,CARBET
12,1,Adulte,CARBET
11,1,Adulte,CARBET
11,1,Adulte,CARBET
10,0,Adulte,CARBET
10,1,Adulte,CARBET
10,1,Adulte,CARBET
10,2,Adulte,CARBET
8,2,Adulte,CARBET
8,2,Adulte,CARBET
9,2,Adulte,CARBET
9,2,Adulte,CARBET
9,2,Adulte,CARBET
9,2,Adulte,CARBET
14,2,Adulte,CARBET
10,1,Adulte,CARBET
9,1,Adulte,CARBET
12,2,Adulte,CARBET
9,1,Adulte,CARBET
17,2,Adulte,CARBET
17,2,Adulte,CARBET
17,2,Adulte,CARBET
7,0,Jeune,CARBETfas
7,0,Jeune,CARBETfas
7,2,Jeune,CARBETfas
7,0,Jeune,CARBETfas
7,0,Jeune,CARBETfas
7,0,Jeune,CARBETfas
7,0,Jeune,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
13,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
7,0,Jeune,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
7,0,Jeune,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
7,0,Jeune,CARBETfas
9,2,Adulte,CARBETfas
8,1,Adulte,CARBETfas
7,0,Jeune,CARBETfas
10,1,Adulte,CARBETfas
10,1,Adulte,CARBETfas
10,0,Adulte,CARBETfas
10,0,Adulte,CARBETfas
10,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
11,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
7,0,Jeune,CARBETfas
10,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
8,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
11,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
5,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
7,0,Adulte,CARBETfas
7,0,Adulte,CARBETfas
7,0,Adulte,CARBETfas
7,0,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
10,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
8,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
8,0,Adulte,CARBETfas
9,2,Adulte,CARBETfas
12,5,Adulte,CASSAT
14,2,Adulte,CASSAT
8,2,Adulte,CASSAT
10,1,Adulte,CASSAT
7,2,Adulte,CASSAT
6,1,Adulte,CASSAT
6,2,Adulte,CASSAT
12,3,Adulte,CASSAT
7,3,Adulte,CASSAT
10,3,Adulte,CASSAT
10,5,Adulte,CASSAT
9,2,Adulte,CASSAT
10,5,Adulte,CASSAT
9,3,Adulte,CASSAT
13,4,Adulte,CASSAT
10,3,Adulte,CASSAT
5,2,Adulte,CASSAT
4,2,Adulte,CASSAT
4,2,Adulte,CASSAT
10,4,Adulte,CASSAT
9,3,Adulte,CASSAT
10,2,Adulte,CASSAT
9,1,Adulte,CASSAT
12,4,Adulte,CASSAT
10,4,Adulte,CASSAT
10,3,Adulte,CASSAT
10,4,Adulte,CASSAT
10,3,Adulte,CASSAT
9,2,Adulte,CASSAT
10,3,Adulte,CASSAT
6,2,Adulte,CASSAT
10,3,Adulte,CASSAT
10,3,Adulte,CASSAT
9,2,Adulte,CASSAT
6,3,Adulte,CASSAT
10,3,Adulte,CASSAT
10,3,Adulte,CASSAT
9,3,Adulte,CASSAT
10,4,Adulte,CASSAT
10,3,Adulte,CASSAT
8,2,Adulte,CASSAT
8,3,Adulte,CASSAT
8,2,Adulte,CASSAT
5,2,Adulte,CASSAT
8,3,Adulte,CASSAT
10,6,Adulte,CASSAT
12,3,Adulte,CASSAT
13,3,Adulte,CASSAT
13,2,Adulte,CASSAT
15,5,Adulte,CASSAT
5,1,Jeune,CASSAT
4,2,Jeune,CASSAT
10,3,Adulte,CASSAT
10,2,Jeune,CATBIG
12,3,Adulte,CATBIG
12,3,Adulte,CATBIG
12,2,Adulte,CATBIG
8,3,Jeune,CATBIG
10,2,Jeune,CATBIG
10,2,Jeune,CATBIG
15,0,Adulte,CATBIG
6,2,Adulte,CATBIG
14,3,Adulte,CATBIG
9,2,Adulte,CATBIG
8,2,Adulte,CATBIG
9,2,Adulte,CATBIG
12,3,Adulte,CATBIG
16,2,Adulte,CATBIG
9,2,Adulte,CATBIG
13,3,Adulte,CATBIG
4,2,Jeune,CATBIG
4,2,Jeune,CATBIG
4,2,Jeune,CATBIG
10,2,Adulte,CATBIG
16,4,Adulte,CATBIG
11,2,Adulte,CATBIG
11,2,Adulte,CATBIG
6,2,Adulte,CATBIG
11,2,Adulte,CATBIG
10,3,Adulte,CATBIG
11,2,Adulte,CATBIG
11,2,Adulte,CATBIG
11,2,Adulte,CATBIG
11,2,Adulte,CATBIG
14,2,Adulte,CATBIG
14,2,Adulte,CATBIG
13,3,Adulte,CATBIG
11,2,Adulte,CATBIG
5,2,Jeune,CATBIG
13,3,Adulte,CATBIG
20,3,Adulte,CATBIG
10,2,Adulte,CATBIG
16,4,Adulte,CATBIG
14,2,Adulte,CATBIG
14,3,Adulte,CATBIG
11,3,Adulte,CATBIG
18,0,Adulte,CEDATL
24,3,Adulte,CEDATL
13,5,Adulte,CEDATL
8,0,Adulte,CEDATL
8,0,Adulte,CEDATL
16,1,Adulte,CEDATL
22,3,Adulte,CEDATL
17,2,Adulte,CEDATL
17,2,Adulte,CEDATL
22,2,Adulte,CEDATL
19,5,Adulte,CEDATL
19,3,Adulte,CEDATL
16,2,Adulte,CEDATL
8,2,Adulte,CEDATL
22,2,Adulte,CEDATLgla
3,2,Adulte,CEDATLpen
7,2,Adulte,CEDDEO
20,3,Adulte,CEDLIB
7,0,Adulte,CEDLIB
16,0,Adulte,CEDLIB
20,2,Adulte,CEDLIB
3,2,Jeune,CEDLIB
6,2,Jeune,CEDLIB
5,2,Adulte,CEDLIB
12,0,Adulte,CEDLIB
12,0,Adulte,CEDLIB
16,5,Adulte,CEDLIB
12,0,Adulte,CEDLIB
4,0,Jeune,CEDLIB
4,0,Jeune,CEDLIB
4,0,Jeune,CEDLIB
4,0,Jeune,CEDLIB
24,2,Adulte,CEDLIB
13,0,Adulte,CEDLIB
3,0,Jeune,CEDLIB
5,3,Jeune,CERSIL
6,3,Adulte,CERSIL
3,2,Jeune,CERSIL
3,2,Jeune,CERSIL
5,2,Adulte,CERSIL
5,2,Adulte,CERSIL
2,1,Jeune,CERSIL
5,2,Adulte,CERSIL
3,2,Jeune,CERSIL
6,0,Adulte,CHALAW
6,0,Adulte,CHALAW
14,0,Adulte,CHALAW
17,2,Adulte,CHALAW
14,0,Adulte,CHALAW
13,2,Adulte,CHALAW
7,0,Adulte,CHANOO
11,0,Adulte,CHANOO
7,0,Adulte,CHANOO
7,2,Adulte,CORAVE
8,2,Adulte,CORAVE
7,2,Adulte,CORAVE
6,3,Jeune,CORCOL
8,0,Jeune,CORCOL
7,2,Jeune,CORCOL
9,2,Adulte,CORCOL
6,3,Adulte,CORCOL
6,3,Jeune,CORCOL
7,2,Adulte,CORCOL
7,2,Adulte,CORCOL
8,2,Jeune,CORCOL
8,3,Jeune,CORCOL
7,2,Jeune,CORCOL
7,2,Jeune,CORCOL
7,2,Jeune,CORCOL
8,2,Jeune,CORCOL
9,2,Adulte,CORCOL
7,2,Jeune,CORCOL
7,2,Jeune,CORCOL
8,2,Jeune,CORCOL
8,3,Jeune,CORCOL
5,2,Jeune,CORCOL
9,2,Adulte,CORCOL
8,2,Adulte,CORCOL
9,2,Adulte,CORCOL
9,2,Adulte,CORCOL
8,2,Adulte,CORCOL
7,2,Adulte,CORCOL
8,2,Adulte,CORCOL
7,2,Adulte,CORCOL
5,2,Adulte,CORKOU
7,2,Adulte,CRALAEpau
9,1,Adulte,CRAMON
8,2,Adulte,CRAMON
10,2,Adulte,CRAMON
5,2,Adulte,CRAMON
3,0,Jeune,CRAMON
2,0,Jeune,CRAMON
7,1,Adulte,CRYJAP
10,3,Adulte,CUP
15,2,Adulte,CUP
18,1,Adulte,CUP
13,1,Adulte,CUP
6,2,Adulte,CUP
14,1,Adulte,CUP
11,1,Adulte,CUP
14,2,Adulte,CUP
10,2,Adulte,CUP
20,2,Adulte,CUP
19,2,Adulte,CUP
19,1,Adulte,CUP
20,1,Adulte,CUP
19,0,Adulte,CUP
21,1,Adulte,CUP
12,2,Adulte,CUP
11,2,Adulte,CUP
12,2,Adulte,CUP
13,2,Adulte,CUP
16,2,Adulte,CUP
18,2,Adulte,CUP
15,2,Adulte,CUP
12,1,Adulte,CUPARI
8,2,Adulte,CUPARI
12,2,Adulte,CUPARI
12,2,Adulte,CUPARI
10,0,Adulte,CUPARI
17,2,Adulte,CUPARI
9,1,Adulte,CUPARI
11,3,Adulte,CUPARI
9,0,Adulte,CUPARI
9,2,Adulte,CUPARI
10,2,Adulte,CUPARI
14,3,Adulte,CUPARI
12,2,Adulte,CUPARI
6,0,Adulte,CUPARI
12,1,Adulte,CUPARI
11,2,Adulte,CUPARI
12,1,Adulte,CUPARI
12,0,Adulte,CUPARIgla
11,0,Adulte,CUPARIgla
16,0,Adulte,CUPARIgla
14,0,Adulte,CUPARIgla
11,1,Adulte,CUPARIgla
11,0,Adulte,CUPARIgla
7,0,Adulte,CUPARIgla
14,0,Adulte,CUPARIgla
13,0,Adulte,CUPLEY
15,0,Adulte,CUPLEY
13,0,Adulte,CUPLEY
13,0,Adulte,CUPLEY
7,0,Adulte,CUPLEYvar
7,0,Adulte,CUPLEYvar
8,0,Adulte,CUPLEYvar
8,2,Adulte,CUPSEM
10,2,Adulte,CUPSEM
9,2,Adulte,CUPSEM
6,0,Adulte,CUPSEM
6,0,Adulte,CUPSEM
6,0,Adulte,CUPSEM
18,1,Adulte,CUPSEM
6,0,Adulte,CUPSEM
7,1,Adulte,CUPSEM
6,0,Adulte,CUPSEM
10,1,Adulte,CUPSEM
13,0,Adulte,CUPfas
4,2,Adulte,CYDVULbou
6,1,Adulte,ELAANG
6,0,Jeune,FAGSYL
10,4,Adulte,FAGSYL
8,1,Adulte,FAGSYL
8,1,Adulte,FAGSYL
7,1,Adulte,FAGSYL
4,2,Jeune,FAGSYL
7,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
5,0,Jeune,FAGSYL
5,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
5,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
7,0,Jeune,FAGSYL
5,0,Jeune,FAGSYL
6,0,Jeune,FAGSYL
5,0,Jeune,FAGSYL
5,0,Jeune,FAGSYL
9,3,Adulte,FAGSYL
5,2,Jeune,FAGSYL
5,2,Jeune,FAGSYL
7,2,Jeune,FAGSYL
16,0,Adulte,FAGSYL
16,4,Adulte,FAGSYL
16,4,Adulte,FAGSYL
15,3,Adulte,FAGSYL
20,4,Adulte,FAGSYL
20,4,Adulte,FAGSYL
21,4,Adulte,FAGSYL
21,4,Adulte,FAGSYL
20,5,Adulte,FAGSYL
20,4,Adulte,FAGSYL
6,2,Jeune,FAGSYL
12,2,Adulte,FAGSYL
7,0,Jeune,FAGSYL
16,1,Adulte,FAGSYL
